saving only one halfx,y
-1.291504719053100736e+01,2.219054677900981432e+01
-1.288745948951063625e+01,2.197614536085513137e+01
-1.286053700042032233e+01,2.176174394270045198e+01
-1.283426812154444541e+01,2.154734252454577259e+01
-1.280864151648001226e+01,2.133294110639107899e+01
-1.278364610526817025e+01,2.111853968823639605e+01
-1.275927105583958721e+01,2.090413827008171666e+01
-1.275688438020371862e+01,2.088263550802091473e+01
-1.273565153852512744e+01,2.068973685192703726e+01
-1.271264358322348542e+01,2.047533543377234011e+01
-1.269022084567945896e+01,2.026093401561766072e+01
-1.266837347121285617e+01,2.004653259746298133e+01
-1.264709181323134679e+01,1.983213117930828773e+01
-1.262636642634003969e+01,1.961772976115360478e+01
-1.260618805968190870e+01,1.940332834299892539e+01
-1.258654765049940671e+01,1.918892692484424600e+01
-1.256743631790824445e+01,1.897452550668954885e+01
-1.254884535687476443e+01,1.876012408853486946e+01
-1.254248296204902502e+01,1.868472771688232115e+01
-1.253084413711437684e+01,1.854572267038019007e+01
-1.251338531266803678e+01,1.833132125222551068e+01
-1.249641841597014391e+01,1.811691983407081352e+01
-1.247993544132979160e+01,1.790251841591613413e+01
-1.246392853069260021e+01,1.768811699776145474e+01
-1.244838996870885772e+01,1.747371557960675759e+01
-1.243331217795419796e+01,1.725931416145207820e+01
-1.241868771429667540e+01,1.704491274329739880e+01
-1.240450926240475482e+01,1.683051132514271941e+01
-1.239076963139078913e+01,1.661610990698802226e+01
-1.237746175058487630e+01,1.640170848883334287e+01
-1.236457866543413076e+01,1.618730707067866348e+01
-1.235211353352272035e+01,1.597290565252398231e+01
-1.234005962070820139e+01,1.575850423436928693e+01
-1.232841029736984417e+01,1.554410281621460754e+01
-1.232808154389434385e+01,1.553784237771025900e+01
-1.231722979121690464e+01,1.532970139805992638e+01
-1.230644047737183833e+01,1.511529997990524521e+01
-1.229603392913423932e+01,1.490089856175055161e+01
-1.228600393995980156e+01,1.468649714359587044e+01
-1.227634439012041945e+01,1.447209572544119105e+01
-1.226704924356314308e+01,1.425769430728649567e+01
-1.225811254485542356e+01,1.404329288913181450e+01
-1.224952841621380628e+01,1.382889147097713511e+01
-1.224129105461321387e+01,1.361449005282245395e+01
-1.223339472897407454e+01,1.340008863466776035e+01
-1.222583377742478916e+01,1.318568721651307918e+01
-1.221860260463693848e+01,1.297128579835839979e+01
-1.221169567923102584e+01,1.275688438020371862e+01
-1.220510753125035741e+01,1.254248296204902502e+01
-1.219883274970101539e+01,1.232808154389434385e+01
-1.219286598015579237e+01,1.211368012573966269e+01
-1.218720192242015266e+01,1.189927870758496908e+01
-1.218183532825838888e+01,1.168487728943028792e+01
-1.217676099917813737e+01,1.147047587127560853e+01
-1.217197378427151833e+01,1.125607445312092736e+01
-1.216746857811139293e+01,1.104167303496623376e+01
-1.216324031870110822e+01,1.082727161681155259e+01
-1.215928398547623068e+01,1.061287019865687142e+01
-1.215559459735695214e+01,1.039846878050219203e+01
-1.215216721084982510e+01,1.018406736234749665e+01
-1.214899691819742777e+01,9.969665944192817264e+00
-1.214607884557498707e+01,9.755264526038136097e+00
-1.214340815133260598e+01,9.540863107883442495e+00
-1.214098002428213086e+01,9.326461689728761328e+00
-1.213878968202759978e+01,9.112060271574080161e+00
-1.213683236933831289e+01,8.897658853419400771e+00
-1.213510335656356709e+01,8.683257435264705393e+00
-1.213359793808828080e+01,8.468856017110026002e+00
-1.213231143082855290e+01,8.254454598955344835e+00
-1.213123917276655739e+01,8.040053180800663668e+00
-1.213037652152385704e+01,7.825651762645970067e+00
-1.212971885297267249e+01,7.611250344491289788e+00
-1.212926155988426835e+01,7.396848926336602403e+00
-1.212900005061400144e+01,7.182447508181921236e+00
-1.212892974782241495e+01,6.968046090027233852e+00
-1.212904608723190947e+01,6.753644671872553573e+00
-1.212934451641841171e+01,6.539243253717866189e+00
-1.212982049363773918e+01,6.324841835563185910e+00
-1.213046948668619329e+01,6.110440417408498526e+00
-1.213128697179492299e+01,5.896038999253818247e+00
-1.213226843255788090e+01,5.681637581099129974e+00
-1.213340935889294769e+01,5.467236162944449696e+00
-1.213470524603597944e+01,5.252834744789762311e+00
-1.213615159356752038e+01,5.038433326635074927e+00
-1.213774390447201057e+01,4.824031908480394648e+00
-1.213947768422921314e+01,4.609630490325707264e+00
-1.214134843993776158e+01,4.395229072171026985e+00
-1.214335167947064420e+01,4.180827654016338712e+00
-1.214548291066256169e+01,3.966426235861658434e+00
-1.214773764052897320e+01,3.752024817706971049e+00
-1.215011137451686984e+01,3.537623399552290770e+00
-1.215259961578712655e+01,3.323221981397603386e+00
-1.215519786452846951e+01,3.108820563242922663e+00
-1.215790161730302721e+01,2.894419145088235279e+00
-1.216070636642345626e+01,2.680017726933555000e+00
-1.216360759936167035e+01,2.465616308778867172e+00
-1.216660079818927720e+01,2.251214890624179787e+00
-1.216968143904970034e+01,2.036813472469499509e+00
-1.217284499166207468e+01,1.822412054314812124e+00
-1.217608691885702399e+01,1.608010636160131401e+00
-1.217940267614446981e+01,1.393609218005444017e+00
-1.218278771131345373e+01,1.179207799850763516e+00
-1.218623746406421837e+01,9.648063816960761319e-01
-1.218974736567261452e+01,7.504049635413956310e-01
-1.219331283868701377e+01,5.360035453867082467e-01
-1.219692929665784220e+01,3.216021272320276903e-01
-1.220059214389992164e+01,1.072007090773402505e-01
-1.220429696285787635e+01,-1.072007090773471893e-01
-1.220804364317255164e+01,-3.216021272320276903e-01
-1.221183639309739810e+01,-5.360035453867151300e-01
-1.221567961797742363e+01,-7.504049635413956310e-01
-1.221957773298353800e+01,-9.648063816960830152e-01
-1.222353516335051360e+01,-1.179207799850763516e+00
-1.222755634464797758e+01,-1.393609218005451122e+00
-1.223164572308442466e+01,-1.608010636160131401e+00
-1.223580775584468405e+01,-1.822412054314819008e+00
-1.224004691146088319e+01,-2.036813472469499509e+00
-1.224436767021723504e+01,-2.251214890624186893e+00
-1.224877452458873073e+01,-2.465616308778874277e+00
-1.225327197971417270e+01,-2.680017726933555000e+00
-1.225786455390361773e+01,-2.894419145088242384e+00
-1.226255677918062226e+01,-3.108820563242922663e+00
-1.226735320185950862e+01,-3.323221981397610048e+00
-1.227225838315795059e+01,-3.537623399552290770e+00
-1.227727689984520865e+01,-3.752024817706978155e+00
-1.228241334492638970e+01,-3.966426235861658434e+00
-1.228767232836296230e+01,-4.180827654016345818e+00
-1.229305847783004602e+01,-4.395229072171026985e+00
-1.229857643951080526e+01,-4.609630490325714369e+00
-1.230423087892830480e+01,-4.824031908480394648e+00
-1.231002648181542192e+01,-5.038433326635082032e+00
-1.231596795502313668e+01,-5.252834744789769417e+00
-1.232206002746780804e+01,-5.467236162944449696e+00
-1.232808154389434385e+01,-5.673887398278394834e+00
-1.232830882726853439e+01,-5.681637581099137080e+00
-1.233475536215703627e+01,-5.896038999253818247e+00
-1.234136773335090886e+01,-6.110440417408505631e+00
-1.234815079336178556e+01,-6.324841835563185910e+00
-1.235510942213658758e+01,-6.539243253717873294e+00
-1.236224852825752052e+01,-6.753644671872553573e+00
-1.236957305018562003e+01,-6.968046090027240957e+00
-1.237708795754881308e+01,-7.182447508181921236e+00
-1.238479825247516075e+01,-7.396848926336609509e+00
-1.239270897097224733e+01,-7.611250344491296893e+00
-1.240082518435355396e+01,-7.825651762645977172e+00
-1.240915200071283842e+01,-8.040053180800663668e+00
-1.241769456644747294e+01,-8.254454598955344835e+00
-1.242645806783188078e+01,-8.468856017110033108e+00
-1.243544773264204650e+01,-8.683257435264712498e+00
-1.244466883183248740e+01,-8.897658853419400771e+00
-1.245412668126667377e+01,-9.112060271574080161e+00
-1.246382664350243097e+01,-9.326461689728768434e+00
-1.247377412963343524e+01,-9.540863107883449601e+00
-1.248397460118853708e+01,-9.755264526038136097e+00
-1.249443357209004901e+01,-9.969665944192824369e+00
-1.250515661067290374e+01,-1.018406736234750376e+01
-1.251614934176615002e+01,-1.039846878050219203e+01
-1.252741744883850572e+01,-1.061287019865686965e+01
-1.253896667620985284e+01,-1.082727161681155970e+01
-1.254248296204902502e+01,-1.089099707994953903e+01
-1.255085291204913034e+01,-1.104167303496624086e+01
-1.256305471487564951e+01,-1.125607445312092736e+01
-1.257555686043538579e+01,-1.147047587127560853e+01
-1.258836538902211544e+01,-1.168487728943029502e+01
-1.260148641420606097e+01,-1.189927870758497619e+01
-1.261492612550028625e+01,-1.211368012573966269e+01
-1.262869079110881465e+01,-1.232808154389434385e+01
-1.264278676075916685e+01,-1.254248296204903212e+01
-1.265722046862205197e+01,-1.275688438020371862e+01
-1.267199843632107381e+01,-1.297128579835839979e+01
-1.268712727603561774e+01,-1.318568721651308628e+01
-1.270261369369995208e+01,-1.340008863466776745e+01
-1.271846449230189968e+01,-1.361449005282245395e+01
-1.273468657528464654e+01,-1.382889147097713511e+01
-1.275128695005521173e+01,-1.404329288913182339e+01
-1.275688438020371862e+01,-1.411399436912406813e+01
-1.276834126288799887e+01,-1.425769430728650278e+01
-1.278582402591332468e+01,-1.447209572544119105e+01
-1.280370888819136255e+01,-1.468649714359587044e+01
-1.282200334667058250e+01,-1.490089856175055871e+01
-1.284071502217341099e+01,-1.511529997990524521e+01
-1.285985166365775534e+01,-1.532970139805992638e+01
-1.287942115261683362e+01,-1.554410281621461465e+01
-1.289943150762264423e+01,-1.575850423436929404e+01
-1.291989088901875071e+01,-1.597290565252398231e+01
-1.294080760376798267e+01,-1.618730707067866348e+01
-1.296219011046134995e+01,-1.640170848883334642e+01
-1.297128579835839979e+01,-1.649100011940715049e+01
-1.298412420122818567e+01,-1.661610990698802937e+01
-1.300659913183284822e+01,-1.683051132514271941e+01
-1.302956881208734785e+01,-1.704491274329739880e+01
-1.305304240636199964e+01,-1.725931416145208530e+01
-1.307702925933997662e+01,-1.747371557960677180e+01
-1.310153890217682360e+01,-1.768811699776145474e+01
-1.312658105887438964e+01,-1.790251841591614124e+01
-1.315216565287802730e+01,-1.811691983407082063e+01
-1.317830281390662961e+01,-1.833132125222551068e+01
-1.318568721651307918e+01,-1.839068751683149472e+01
-1.320512061686702054e+01,-1.854572267038019007e+01
-1.323256004019520304e+01,-1.876012408853487656e+01
-1.326058686577634305e+01,-1.897452550668955595e+01
-1.328921217904685825e+01,-1.918892692484424600e+01
-1.331844731113982938e+01,-1.940332834299892539e+01
-1.334830384739188069e+01,-1.961772976115361189e+01
-1.337879363616567652e+01,-1.983213117930829483e+01
-1.340008863466776035e+01,-1.997885882872397190e+01
-1.340998941295444169e+01,-2.004653259746298133e+01
-1.344197788041791597e+01,-2.026093401561766782e+01
-1.347464046319824860e+01,-2.047533543377234722e+01
-1.350799022674251937e+01,-2.068973685192703726e+01
-1.354204055077369517e+01,-2.090413827008171666e+01
-1.357680514040303166e+01,-2.111853968823640315e+01
-1.361229803767692204e+01,-2.133294110639108609e+01
-1.361449005282245395e+01,-2.134593744136736859e+01
-1.364874562398733993e+01,-2.154734252454577259e+01
-1.368596851111334978e+01,-2.176174394270045198e+01
-1.372396824421869255e+01,-2.197614536085513848e+01
-1.376276042459002191e+01,-2.219054677900982142e+01
-1.380236105796259238e+01,-2.240494819716450792e+01
-1.382889147097713511e+01,-2.254577114308379748e+01
-1.384287426201395377e+01,-2.261934961531919441e+01
-1.388440155877636428e+01,-2.283375103347387736e+01
-1.392679273234223736e+01,-2.304815245162856385e+01
-1.397006566209060807e+01,-2.326255386978324324e+01
-1.401423871495136986e+01,-2.347695528793792619e+01
-1.404329288913181628e+01,-2.361523031210951373e+01
-1.405943336290593315e+01,-2.369135670609261624e+01
-1.410575784789704201e+01,-2.390575812424729918e+01
-1.415304615895750651e+01,-2.412015954240198212e+01
-1.420131892518050343e+01,-2.433456096055666862e+01
-1.425059736631614626e+01,-2.454896237871135156e+01
-1.425769430728649745e+01,-2.457928477970374814e+01
-1.430118357116125871e+01,-2.476336379686603451e+01
-1.435287196677089128e+01,-2.497776521502071745e+01
-1.440563974779551870e+01,-2.519216663317540394e+01
-1.445951088012992969e+01,-2.540656805133008689e+01
-1.447209572544118927e+01,-2.545574584563432907e+01
-1.451478930431113312e+01,-2.562096946948476983e+01
-1.457131101631840053e+01,-2.583537088763945633e+01
-1.462901945241312518e+01,-2.604977230579413927e+01
-1.468649714359587044e+01,-2.625893399425675412e+01
-1.468795147021966052e+01,-2.626417372394882577e+01
-1.474851793002454947e+01,-2.647857514210350516e+01
-1.481036300693032715e+01,-2.669297656025819521e+01
-1.487351673537626340e+01,-2.690737797841287815e+01
-1.490089856175055161e+01,-2.699859317188230889e+01
-1.493826223080061943e+01,-2.712177939656756109e+01
-1.500457409035002954e+01,-2.733618081472224759e+01
-1.507229939410755470e+01,-2.755058223287693053e+01
-1.511529997990524521e+01,-2.768405252871546196e+01
-1.514165322908996103e+01,-2.776498365103161348e+01
-1.521279697630706096e+01,-2.797938506918629642e+01
-1.528547041330073597e+01,-2.819378648734098292e+01
-1.532970139805992638e+01,-2.832172713754352245e+01
-1.535992239368788859e+01,-2.840818790549566586e+01
-1.543630293327836966e+01,-2.862258932365035236e+01
-1.551434249024629963e+01,-2.883699074180503885e+01
-1.554410281621460754e+01,-2.891721959103345085e+01
-1.559444032626581844e+01,-2.905139215995972179e+01
-1.567650800913520115e+01,-2.926579357811440119e+01
-1.575850423436928693e+01,-2.947542288705266245e+01
-1.576039263995871309e+01,-2.948019499626908768e+01
-1.584673658480090985e+01,-2.969459641442377063e+01
-1.593499382665888220e+01,-2.990899783257845712e+01
-1.597290565252398231e+01,-2.999933231235579711e+01
-1.602560214913123460e+01,-3.012339925073314362e+01
-1.611852292621376392e+01,-3.033780066888783011e+01
-1.618730707067866348e+01,-3.049322734791288525e+01
-1.621372902122023163e+01,-3.055220208704250950e+01
-1.631161373231136835e+01,-3.076660350519719245e+01
-1.640170848883334287e+01,-3.095965756346992492e+01
-1.641179722329131963e+01,-3.098100492335187539e+01
-1.651497178971647628e+01,-3.119540634150656899e+01
-1.661610990698802226e+01,-3.140090502300310504e+01
-1.662054846295912114e+01,-3.140980775966124838e+01
-1.672936707446579874e+01,-3.162420917781592777e+01
-1.683051132514271941e+01,-3.181906399774584671e+01
-1.684079287969110794e+01,-3.183861059597061782e+01
-1.695564109679871123e+01,-3.205301201412530077e+01
-1.704491274329739880e+01,-3.221605736500166728e+01
-1.707341666998929952e+01,-3.226741343227998726e+01
-1.719471493750256386e+01,-3.248181485043466665e+01
-1.725931416145207820e+01,-3.259365146081727005e+01
-1.731939072571692861e+01,-3.269621626858935315e+01
-1.744759836184904600e+01,-3.291061768674403964e+01
-1.747371557960675759e+01,-3.295346954431697384e+01
-1.757978044386129923e+01,-3.312501910489871904e+01
-1.768811699776145474e+01,-3.329649915577563490e+01
-1.771563242488937817e+01,-3.333942052305339843e+01
-1.785575689474764616e+01,-3.355382194120808492e+01
-1.790251841591613413e+01,-3.362394724593676898e+01
-1.800017931912158176e+01,-3.376822335936277852e+01
-1.811691983407081352e+01,-3.393708336091494004e+01
-1.814888942497390900e+01,-3.398262477751745791e+01
-1.830238492733653999e+01,-3.419702619567214441e+01
-1.833132125222551068e+01,-3.423666506905180285e+01
-1.846091622039102376e+01,-3.441142761382683091e+01
-1.854572267038019007e+01,-3.452345514269878635e+01
-1.862447105390409874e+01,-3.462582903198151030e+01
-1.876012408853486946e+01,-3.479861225274411396e+01
-1.879333595706222226e+01,-3.484023045013618969e+01
-1.896788116636255950e+01,-3.505463186829087618e+01
-1.897452550668954885e+01,-3.506264123871260807e+01
-1.914863696606155230e+01,-3.526903328644556979e+01
-1.918892692484424600e+01,-3.531584795844734970e+01
-1.933564294928483207e+01,-3.548343470460024918e+01
-1.940332834299892539e+01,-3.555923335608419222e+01
-1.952927138741928914e+01,-3.569783612275492857e+01
-1.961772976115360478e+01,-3.579329684457464822e+01
-1.972992206366674850e+01,-3.591223754090962217e+01
-1.983213117930828773e+01,-3.601851167977379475e+01
-1.993802463736351527e+01,-3.612663895906430156e+01
-2.004653259746298133e+01,-3.623532647850041855e+01
-2.015404124564796362e+01,-3.634104037721898095e+01
-2.026093401561766072e+01,-3.644416663656418365e+01
-2.037846936991488533e+01,-3.655544179537366745e+01
-2.047533543377234011e+01,-3.664543565422058435e+01
-2.061184499811019677e+01,-3.676984321352836105e+01
-2.068973685192703726e+01,-3.683951637589071737e+01
-2.085474611807187983e+01,-3.698424463168304044e+01
-2.090413827008171666e+01,-3.702677215041566683e+01
-2.110779658190293162e+01,-3.719864604983771272e+01
-2.111853968823639605e+01,-3.720754791760104041e+01
-2.133294110639107899e+01,-3.738183356157371406e+01
-2.137212801426132458e+01,-3.741304746799240633e+01
-2.154734252454577259e+01,-3.755012015500569333e+01
-2.164829958947859367e+01,-3.762744888614709282e+01
-2.176174394270045198e+01,-3.771280500637993072e+01
-2.193699554882931579e+01,-3.784185030430177221e+01
-2.197614536085513137e+01,-3.787017273646382165e+01
-2.219054677900981432e+01,-3.802212892456067550e+01
-2.223971631318469377e+01,-3.805625172245645160e+01
-2.240494819716450792e+01,-3.816894224876816821e+01
-2.255751928034964848e+01,-3.827065314061114520e+01
-2.261934961531918731e+01,-3.831116785280605086e+01
-2.283375103347387025e+01,-3.844865480393066548e+01
-2.289175951022826894e+01,-3.848505455876583170e+01
-2.304815245162856385e+01,-3.858153971592774667e+01
-2.324394738624842205e+01,-3.869945597692051109e+01
-2.326255386978324324e+01,-3.871047496944430577e+01
-2.347695528793792263e+01,-3.883483292419850130e+01
-2.361656997222572585e+01,-3.891385739507520469e+01
-2.369135670609260558e+01,-3.895549419703248617e+01
-2.390575812424729918e+01,-3.907217555652626828e+01
-2.401129614364755582e+01,-3.912825881322988408e+01
-2.412015954240197502e+01,-3.918517599064810497e+01
-2.433456096055666151e+01,-3.929460869188397254e+01
-2.443098906936857517e+01,-3.934266023138456347e+01
-2.454896237871133735e+01,-3.940051478623825432e+01
-2.476336379686603451e+01,-3.950309393684482728e+01
-2.487900705157209202e+01,-3.955706164953924286e+01
-2.497776521502071390e+01,-3.960242948172678723e+01
-2.519216663317539684e+01,-3.969852017466118355e+01
-2.535931005472611588e+01,-3.977146306769393647e+01
-2.540656805133009044e+01,-3.979176979160267535e+01
-2.562096946948476983e+01,-3.988170962654690044e+01
-2.583537088763945277e+01,-3.996914831526397194e+01
-2.587738405447260348e+01,-3.998586448584862296e+01
-2.604977230579413217e+01,-4.005342330382156746e+01
-2.626417372394882577e+01,-4.013513947901864753e+01
-2.643994829010079783e+01,-4.020026590400330235e+01
-2.647857514210350516e+01,-4.021436591931744431e+01
-2.669297656025818810e+01,-4.029063943346227461e+01
-2.690737797841286749e+01,-4.036467369149939088e+01
-2.705640685895880182e+01,-4.041466732215798174e+01
-2.712177939656756109e+01,-4.043628037855127388e+01
-2.733618081472224759e+01,-4.050522567226477832e+01
-2.755058223287692343e+01,-4.057206033062021078e+01
-3.333942052305340553e+01,-3.658313463992825376e+01
-3.355382194120808492e+01,-3.660853481601655801e+01
-3.376822335936277142e+01,-3.663129935840502327e+01
-3.398262477751745081e+01,-3.665142545690294895e+01
-3.419702619567214441e+01,-3.666890862992121214e+01
-3.441142761382682380e+01,-3.668374270551305472e+01
-3.462582903198150319e+01,-3.669591979959415795e+01
-3.484023045013618258e+01,-3.670543029125793311e+01
-3.505463186829087618e+01,-3.671226279509239987e+01
-3.526903328644556268e+01,-3.671640413039466466e+01
-3.548343470460024207e+01,-3.671783928716833145e+01
-3.569783612275493567e+01,-3.671655138877759583e+01
-3.591223754090961506e+01,-3.671252165111966548e+01
-3.612663895906429445e+01,-3.670572933816434613e+01
-3.634104037721897384e+01,-3.669615171369549955e+01
-3.655544179537366745e+01,-3.668376398907460612e+01
-3.676984321352835394e+01,-3.666853926683056386e+01
-3.698424463168303333e+01,-3.665044847986330723e+01
-3.719864604983771983e+01,-3.662946032602995672e+01
-3.741304746799240633e+01,-3.660554119786311844e+01
-3.762744888614708572e+01,-3.657865510714945856e+01
-3.779400948619006328e+01,-3.655544179537366745e+01
-3.784185030430176511e+01,-3.654868017214806031e+01
-3.805625172245645871e+01,-3.651532971459896260e+01
-3.827065314061114520e+01,-3.647884867072355064e+01
-3.848505455876581749e+01,-3.643918978154727739e+01
-3.869945597692050399e+01,-3.639630289056409396e+01
-3.891385739507519759e+01,-3.635013482776054161e+01
-3.895332180149910783e+01,-3.634104037721898095e+01
-3.912825881322987698e+01,-3.630011409789642585e+01
-3.934266023138455637e+01,-3.624653427364059866e+01
-3.955706164953924286e+01,-3.618944684490967489e+01
-3.977146306769393647e+01,-3.612878399528126039e+01
-3.977863513525941386e+01,-3.612663895906430156e+01
-3.998586448584861586e+01,-3.606366805862703018e+01
-4.020026590400328814e+01,-3.599474913339932414e+01
-4.041466732215798174e+01,-3.592197367879151670e+01
-4.043276536704907898e+01,-3.591223754090961506e+01
-4.062906874031266824e+01,-3.580473127910262576e+01
-4.077104506292074149e+01,-3.569783612275492857e+01
-4.084347015846734763e+01,-3.564223555389464337e+01
-4.100585252794417102e+01,-3.548343470460024918e+01
-4.105787157662203413e+01,-3.543148016402956557e+01
-4.119164579083654587e+01,-3.526903328644556979e+01
-4.127227299477672773e+01,-3.516887858865425187e+01
-4.135033896090070726e+01,-3.505463186829087618e+01
-4.148667441293140712e+01,-3.485019829279322323e+01
-4.149244671048769106e+01,-3.484023045013618969e+01
-4.161402851298733196e+01,-3.462582903198151030e+01
-4.170107583108608651e+01,-3.446831925128579144e+01
-4.172885765783076550e+01,-3.441142761382683091e+01
-4.183124531733948004e+01,-3.419702619567214441e+01
-4.191547724924076590e+01,-3.401597415931911428e+01
-4.192937581279086601e+01,-3.398262477751745791e+01
-4.201683304807219344e+01,-3.376822335936277852e+01
-4.210198328572291615e+01,-3.355382194120808492e+01
-4.212987866739545950e+01,-3.348197823717869426e+01
-4.218002252225443272e+01,-3.333942052305339843e+01
-4.225362147810206181e+01,-3.312501910489871904e+01
-4.232531267657503804e+01,-3.291061768674403964e+01
-4.234428008555013889e+01,-3.285262819378469601e+01
-4.239515296159901681e+01,-3.269621626858935315e+01
-4.246319683581692317e+01,-3.248181485043466665e+01
-4.252949657946521711e+01,-3.226741343227998726e+01
-4.255868150370482539e+01,-3.217084075971026635e+01
-4.259410236209351552e+01,-3.205301201412530077e+01
-4.265706234762566140e+01,-3.183861059597061782e+01
-4.271842279322123659e+01,-3.162420917781592777e+01
-4.277308292185951899e+01,-3.142833728423886797e+01
-4.277822814236088078e+01,-3.140980775966124838e+01
-4.283652111254590267e+01,-3.119540634150656544e+01
-4.289334277797272676e+01,-3.098100492335187539e+01
-4.294873264751583264e+01,-3.076660350519719245e+01
-4.298748434001420549e+01,-3.061293169558617322e+01
-4.300272873832713572e+01,-3.055220208704250950e+01
-4.305536764533751892e+01,-3.033780066888782656e+01
-4.310668460692479442e+01,-3.012339925073314362e+01
-4.315671356699307637e+01,-2.990899783257845712e+01
-4.320188575816888488e+01,-2.971048970737459172e+01
-4.320548723369101651e+01,-2.969459641442377418e+01
-4.325303713498007596e+01,-2.948019499626908413e+01
-4.329939367124850946e+01,-2.926579357811440474e+01
-4.334458616515381379e+01,-2.905139215995972179e+01
-4.338864290886277786e+01,-2.883699074180503885e+01
-4.341628717632355006e+01,-2.869917416419884759e+01
-4.343159120884713786e+01,-2.862258932365035236e+01
-4.347345742838175653e+01,-2.840818790549566586e+01
-4.351426702788230472e+01,-2.819378648734098292e+01
-4.355404460321018689e+01,-2.797938506918629642e+01
-4.359281392206392525e+01,-2.776498365103161348e+01
-4.363059795856828771e+01,-2.755058223287693053e+01
-4.363068859447825076e+01,-2.755005621609923239e+01
-4.366741892616514065e+01,-2.733618081472224759e+01
-4.370329830890319300e+01,-2.712177939656756109e+01
-4.373825689121756000e+01,-2.690737797841287815e+01
-4.377231478628427652e+01,-2.669297656025819521e+01
-4.380549146302921315e+01,-2.647857514210351226e+01
-4.383780577186632854e+01,-2.626417372394882577e+01
-4.384509001263293015e+01,-2.621465712592989306e+01
-4.386927596923489858e+01,-2.604977230579413927e+01
-4.389991974100156824e+01,-2.583537088763945633e+01
-4.392975422478856729e+01,-2.562096946948476983e+01
-4.395879603128603463e+01,-2.540656805133008689e+01
-4.398706126460277943e+01,-2.519216663317540394e+01
-4.401456554170611923e+01,-2.497776521502071745e+01
-4.404132401099931826e+01,-2.476336379686603451e+01
-4.405949143078761665e+01,-2.461381867174428706e+01
-4.406735137008120518e+01,-2.454896237871135156e+01
-4.409266188273071663e+01,-2.433456096055666862e+01
-4.411726939515628487e+01,-2.412015954240197857e+01
-4.414118735154765005e+01,-2.390575812424729918e+01
-4.416442880896561718e+01,-2.369135670609261624e+01
-4.418700645160320306e+01,-2.347695528793792974e+01
-4.420893260444975681e+01,-2.326255386978324324e+01
-4.423021924638770486e+01,-2.304815245162856385e+01
-4.425087802275015036e+01,-2.283375103347387736e+01
-4.427092025736586578e+01,-2.261934961531919441e+01
-4.427389284894229604e+01,-2.258661109330585504e+01
-4.429035696411656176e+01,-2.240494819716450792e+01
-4.430919885803042035e+01,-2.219054677900982497e+01
-4.432745636593404726e+01,-2.197614536085513848e+01
-4.434513963668421610e+01,-2.176174394270045198e+01
-4.436225855099937121e+01,-2.154734252454577259e+01
-4.437882273090987439e+01,-2.133294110639108609e+01
-4.439484154884507205e+01,-2.111853968823640315e+01
-4.441032413637407927e+01,-2.090413827008171666e+01
-4.442527939261660919e+01,-2.068973685192703726e+01
-4.443971599233893244e+01,-2.047533543377234722e+01
-4.445364239374968207e+01,-2.026093401561766782e+01
-4.446706684600920312e+01,-2.004653259746298133e+01
-4.447999739646553508e+01,-1.983213117930829483e+01
-4.448829426709698964e+01,-1.968924526671256459e+01
-4.449244189762934099e+01,-1.961772976115361189e+01
-4.450440801389974865e+01,-1.940332834299892184e+01
-4.451590322805224531e+01,-1.918892692484424600e+01
-4.452693484749909203e+01,-1.897452550668955595e+01
-4.453751001033264600e+01,-1.876012408853487656e+01
-4.454763569116111910e+01,-1.854572267038019007e+01
-4.455731870674576811e+01,-1.833132125222551068e+01
-4.456656572144851225e+01,-1.811691983407082063e+01
-4.457538325249797850e+01,-1.790251841591614124e+01
-4.458377767508210354e+01,-1.768811699776145474e+01
-4.459175522727469598e+01,-1.747371557960677180e+01
-4.459932201480313552e+01,-1.725931416145208530e+01
-4.460648401566399457e+01,-1.704491274329739880e+01
-4.461324708459323318e+01,-1.683051132514271941e+01
-4.461961695739698541e+01,-1.661610990698802937e+01
-4.462559925514896264e+01,-1.640170848883334997e+01
-4.463119948826011552e+01,-1.618730707067866348e+01
-4.463642306042589780e+01,-1.597290565252398231e+01
-4.464127527245626226e+01,-1.575850423436929404e+01
-4.464576132599334812e+01,-1.554410281621461465e+01
-4.464988632712154271e+01,-1.532970139805992638e+01
-4.465365528987424426e+01,-1.511529997990524521e+01
-4.465707313964184522e+01,-1.490089856175055871e+01
-4.466014471648478690e+01,-1.468649714359587044e+01
-4.466287477835571451e+01,-1.447209572544119105e+01
-4.466526800423437749e+01,-1.425769430728650278e+01
-4.466732899717893446e+01,-1.404329288913182339e+01
-4.466906228729695982e+01,-1.382889147097713511e+01
-4.467047233463938483e+01,-1.361449005282245395e+01
-4.467156353202074115e+01,-1.340008863466776745e+01
-4.467234020776820103e+01,-1.318568721651308628e+01
-4.467280662840274630e+01,-1.297128579835839979e+01
-4.467296700125488940e+01,-1.275688438020371862e+01
-4.467282547701757522e+01,-1.254248296204903212e+01
-4.467238615223892140e+01,-1.232808154389434385e+01
-4.467165307175683608e+01,-1.211368012573966269e+01
-4.467063023107819930e+01,-1.189927870758497619e+01
-4.466932157870438402e+01,-1.168487728943029502e+01
-4.466773101840544768e+01,-1.147047587127560853e+01
-4.466586241144487701e+01,-1.125607445312092736e+01
-4.466371957875677623e+01,-1.104167303496624086e+01
-4.466130630307726790e+01,-1.082727161681155970e+01
